index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
23024,171.1814510320915,71.35213363595231,41.95315800128578,0.0,51.51555287661752,33.314138335365804,36.81319553522649,172.86002906262243,38.42950382715907,17.600181611560696,12.11415823988914,8.71516397570923,0.0,1.3198554199825219
23025,143.43359150218336,70.3136410516138,0.0,0.0,44.74504430557242,37.26155257502372,83.83951007257112,146.08399482341935,5.046131490110749,1.8978013796324862,3.148330110478263,0.0,0.0,0.0
23026,89.83063929596547,43.06310689850842,0.46625545574814453,0.02724720865969677,27.57735959929552,23.655382135013916,50.18014372196333,91.48527132892849,2.246689740413073,2.2323601329429663,0.014329607470106451,0.0,0.0,0.0
23027,223.48751912815612,78.51089700307026,19.063567618103477,0.7846917653310421,46.466480712623074,64.8298906707068,43.55562020389486,228.52379942476932,1.6169632704657664,0.8898570092476104,0.6512964817337612,0.07580977948439475,0.0,0.0
23028,229.13024186266372,90.39898545162994,18.92664383194379,0.4332315331800148,43.135068822751755,59.8424878195771,55.261700787424616,235.34282230832008,4.812224063758442,2.159563998745519,1.9669004849874216,0.6857595800255005,0.0,0.0
23029,83.86072151710734,39.041385922124476,6.357491527950836,0.0,13.720487033396223,18.109925489703823,23.95662621958455,86.65392043054686,29.34629581805118,8.048008795632278,14.321175142820142,6.977111879598759,0.0,0.0
23030,77.43883122076909,49.02794760216836,7.779258658273808,0.350865292279546,20.07488449834509,4.162298649294983,11.0845594069686,79.97729423622314,15.582519365690988,8.205932058901787,3.0704898284995035,4.306097478289698,0.0,0.0
23031,93.71374546856805,48.62158554042442,14.409776734717937,0.9944014890022694,29.60741467435662,11.238509994075713,18.28274897196236,96.39795828256965,20.853098289385578,3.777262637379047,6.879950130740479,10.195885521266051,0.0,0.0
23032,113.28073607983565,53.98820032840238,19.273001137998115,0.8692637016504922,38.89760214789537,10.312034877414758,21.457710934709677,116.08621615677936,22.398513410774314,3.9878266612772846,7.407898901452001,11.002787848045028,0.0,0.0
23033,119.51311277812908,56.95847412210724,20.33334561805154,0.917088062846563,41.03763511056239,10.879373050753383,22.638251795019343,122.4729422110546,14.800095973662218,5.048455309006368,4.305553063372119,5.446087601283732,0.0,0.0
23034,11.035127871474563,5.259205711329711,1.8774598346094413,0.08467844078082383,3.789170413699097,1.0045364059709108,2.0902811209381653,11.308420864275472,0.2512624742129975,0.07528674409997875,0.07998896823319034,0.09598676187982841,0.0,0.0
23035,9.82976172696943,4.684743087492641,1.6723850453850888,0.07542902139253278,3.375279629140106,0.8948109738071236,1.8619598794426258,10.073202947784605,0.0,0.0,0.0,0.0,0.0,0.0
23036,12.74300320876841,1.9674738789023514,2.1981185222176283,0.10175208221798451,3.5900307135365708,2.4728375076160884,2.2201425587906916,13.536177959370558,78.21900895685275,10.418910911864943,26.54892854578919,41.25116949919861,0.0,3.8202673343504796
23037,33.541546898053745,3.12056030470609,5.800870034691638,0.2698163651929914,9.055711756789774,7.166997200438835,5.7466848182667345,35.86871304784329,245.0947995305415,32.64706259163602,83.18955208535401,129.25818485355148,0.0,11.970589616933207
23038,43.695255375564884,4.065217380802885,7.556911383267797,0.35149526697286987,11.797059897776945,9.336593028966856,7.48632319970958,46.72690205320589,281.1080915502805,37.488643652251895,95.39566314959801,148.22378474843063,0.0,13.726992226468319
23039,203.37293930807135,18.92093776667746,35.17249794963412,1.6359814122318461,54.907626148031326,43.45575626240841,34.84395595469065,217.48327898857104,91.83869789887409,11.97549174824218,30.0513015436711,49.8119046069608,0.0,3.969305081047789
23040,119.70985611174476,10.148808849104329,13.910273043318007,0.6470097224975373,28.40149031671585,26.9993835682885,17.613845084217665,127.58758116250432,8.466262430927907,0.9041285106143598,2.044840945481245,5.517292974832302,0.0,0.0
23041,97.23551162739965,17.56479928054078,0.0,0.0,16.997012673470753,34.36845806065626,14.325416895909047,113.89083217550564,2.4905198172438823,1.8381880166874942,0.29529356762839976,0.3570382329279884,0.0,0.0
23042,102.76093042579701,22.924527809866987,0.0,0.0,18.13986161142152,40.329067973798615,17.062787945533213,124.72544858056713,6.673275219191236,4.568082354557717,1.398506147265843,0.706686717367675,0.0,0.0
23043,132.61715243745778,33.802572894528375,0.0,0.0,23.58137342240994,55.92154268742928,23.880018947564817,165.18190621126197,4.942301498834937,3.479418811452847,1.2930267324798606,0.1698559549022291,0.0,0.0
23044,122.31862340248846,31.177597376560286,0.0,0.0,21.75013625277102,51.57889454228556,22.02559013525041,152.35452584679126,9.550664614244548,2.4243387531859186,5.34932847074707,1.7769973903115597,0.0,0.0
23045,81.1241125630962,14.800690088662112,4.99507015832928,0.8776461147316238,13.519591459198244,32.70486679752969,24.81393376571728,103.27678307972646,41.76536566064852,19.122535312921233,13.531907887730773,9.110922459996518,0.0,6.187523495298429
23046,71.63568840734462,12.252552397376283,5.17907158402759,0.6410853601881543,11.213657824133913,27.590766241317823,21.55095024100781,89.07292613075691,12.277359614815314,2.698298406546261,3.019205152180824,6.55985605608823,0.0,0.0
23047,63.27635138291107,11.019201035606645,4.560346251572694,0.007854031585035566,8.697495035544732,22.18883805625794,15.015927358465358,73.57063913407873,17.002324594411935,3.260989283389029,3.327377520784101,10.413957790238806,0.0,0.0
23048,68.50669900436658,11.933026090110786,4.937080250851591,0.0,9.398030910346318,23.989710481673495,16.195909428262368,79.57411698431389,10.382696016668023,5.568095446746227,2.724992327616357,2.0896082423054385,0.0,0.0
23049,49.495094744554905,8.56985721477024,3.5707415168308683,0.1466381696293058,7.107053197464374,17.905275390280572,12.756987621863844,58.832515147284035,15.109795518596755,9.334888401426477,4.525111759780644,1.2497953573896332,0.0,0.0
23050,37.76967795686198,6.358332160729196,2.738093091983085,0.6273738439504573,6.5381272920758775,15.677965341769093,13.445855686095586,49.61035621740979,10.250070269656723,4.355049839016098,3.818520183123532,2.0765002475170924,0.0,0.0
23051,36.710775602767754,6.103895090929202,2.6669002660237364,0.8263452772961468,6.823148420989742,16.084733490792214,14.62795315372583,50.20047559574092,13.129643297212906,5.470684707172045,4.92361623645484,2.7353423535860224,0.0,0.0
23052,9.448772836596758,1.385009928967297,0.2672505233922391,0.08280819896927284,2.118229950430981,3.431000268511122,2.842350424726133,12.896202563779914,1.3650448187387094,0.553150338919356,0.49832851562389746,0.31356596419545574,0.0,0.0
23053,1.2402735881128448,0.16623111285123546,0.0,0.0,0.30834579482249896,0.3910307006966886,0.29587846135865625,1.6907340649066074,0.34708923390536117,0.03470892339053612,0.03470892339053612,0.27767138712428896,0.0,0.0
23054,0.496675132190288,0.06656826424494833,0.0,0.0,0.1234789564750855,0.15659063195443804,0.11848633665671437,0.6770647808955107,0.13899400324574704,0.013899400324574703,0.013899400324574703,0.11119520259659763,0.0,0.0
23055,4.7595931169301675,0.6379176885885571,0.0,0.0,1.1832877332368055,1.50059394103215,1.1354439065926636,6.488250894815221,0.3545001747596821,0.05908336245994701,0.0,0.29541681229973504,0.0,0.0
23056,5.331277301034132,0.7145392493747135,0.0,0.0,1.3254147734515411,1.68083326018715,1.2718243297484375,7.267567598562501,0.46697284027692954,0.06617998249284156,0.006989294531988024,0.39380356325210003,0.0,0.0
23057,3.9467281101743263,0.5289711980997535,0.0,0.0,0.981200460723895,1.24431566806885,0.9415276208664134,5.380157833522363,0.7407404491536347,0.04899283651680949,0.04467834300527778,0.6470692696315474,0.0,0.0
23058,3.760636491679599,0.5040297520098351,0.0,0.0,0.934936016681456,1.1856451161267627,0.8971337852807182,5.126478773032676,0.48308972740120304,0.04668278221675335,0.020299303410068293,0.4161076417743814,0.0,0.0
23059,1.140155395506796,0.1528124939811192,0.0,0.0,0.2834552997162729,0.35946565941672604,0.27199436266768895,1.5542535009582228,0.08492013435405676,0.014153355725676128,0.0,0.07076677862838064,0.0,0.0
23060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784227282211057,0.0,0.7468869635942876,3.03734031861677,0.0,0.0
23130,91.0681724361822,35.22961951383113,42.80301715529441,2.88580557898696,39.664519857846145,10.416293008598839,66.41499641757572,204.61635529680464,191.177735242065,6.292951480309946,17.55974676315753,167.3250369985975,0.0,0.0
23131,127.10329988966168,77.89564030326966,74.330690008721,0.12830481158944407,78.49197191844904,17.59584808632667,135.27815991049775,384.6346428241395,11.31453024125529,8.319413259680159,1.0902483553417734,1.9048686262333563,0.0,0.0
23132,79.9494078951041,41.200523315548644,26.719046949143035,1.7137982983216622,12.214802696723662,23.16481881004984,35.08491956847914,165.38502861439528,26.01900393934386,10.031442111265577,10.499698543358331,5.487863284719953,0.0,0.0
23133,202.38707413506006,39.49881015297131,24.104036855583793,9.673732222922512,65.45400987833997,21.81697478679757,48.26197711211274,274.62045997894995,123.19074970419636,48.338297195867305,54.46762353878866,20.3848289695404,0.0,0.0
23134,540.3421286901802,134.57816297618768,84.53019784169058,8.519372439579803,208.79464788607464,0.0,55.20746524003115,555.5500849991109,10.036343802526588,5.743748264659002,1.7317027406664565,2.5608927972011286,0.0,0.0
23135,933.9738175844633,640.259851055179,439.3525698082101,42.116114115667386,231.69439274171302,50.7998280826956,195.25971030887717,1024.6772549529983,20.76901254621884,16.593967187181804,4.175045359037034,0.0,0.0,0.0
23136,405.70660411454884,314.85926472403634,139.2791183950121,5.287086732069017,109.08721547308843,31.781163179671122,73.60608933862741,499.02604777310097,9.182445885753726,7.902603067067175,1.2798428186865494,0.0,0.0,0.0
23137,362.8662697187266,218.88817974332437,104.41061374758979,35.587194686485034,121.70739620784632,28.294385277531745,81.39439044007413,451.964157311045,22.45898409423556,14.782277688366497,7.256598119333069,0.42010828653599785,0.0,0.0
23138,485.6340711638138,240.83489200634136,163.6292619654517,91.31995974914624,146.86046603619704,45.209601057753986,220.01732373341372,678.414773244467,118.26052622828553,52.104252052019916,37.96042906269632,28.195845113569305,0.0,1.9049316567886208
23139,432.2748082335961,310.7883338875483,165.31991637521298,99.74851822596573,134.2582043630481,41.788699060616324,87.76559343303936,498.6726107424661,50.23393798335936,26.70702436365322,17.400308557865714,6.1266050618404275,0.0,0.0
23140,353.3841818924152,217.23866290560807,144.96568640954922,40.066090938749504,95.34466890966328,35.93904071606621,94.19527430931454,448.96149455544094,94.03179037586744,35.80468788881362,36.49512494167984,21.731977545373958,0.0,0.6857462321868976
23141,225.57975769604272,139.29910033540511,85.90043372831131,25.94156290834586,59.54618026967788,22.66898665014365,53.194740649634355,301.5289249860806,211.56058911045315,98.14163626541571,84.61509700534374,28.803855839693725,0.0,52.42633191759726
23142,123.84011214623209,239.3397509928273,57.35510826556181,7.643614981173535,206.86683633534727,20.728305750364562,29.028696459372167,458.0205873382385,123.13741199593558,37.62975981497258,51.45509480600002,34.052557374962994,0.0,6.9348129467481385
23143,173.25027260568942,80.12483347896128,29.603308930284346,9.684027462920964,63.84116115268379,57.144176292428604,101.0562878154502,433.0760970639554,56.71140911965938,23.405606539894695,22.42935085360361,10.876451726161088,0.0,6.582045197069361
23144,143.912456491695,63.23754114636863,21.731000252792516,0.6946674183033534,45.399185891799824,43.089437691403404,110.63323582910866,386.93888248117,188.93400373260485,104.6574861206703,54.4196504025516,29.856867209382955,0.0,33.43510098683192
23145,1.120155584014511,0.4946141539804334,0.1718373388504866,0.0,0.35277627158898567,0.33822879647191406,0.8896615725284508,3.0149642180130836,4.436723996576591,2.0012993969939954,1.6121908476220579,0.8232337519605379,0.0,0.5913864884548661
23146,26.40002651421408,15.53508324015407,3.402110065936409,0.0,23.277442732962946,31.65164469177279,12.725861491990502,148.18079398300804,190.58985589941705,39.949321888322764,94.26690501140345,56.37362899969084,0.0,0.1231440970089492
23147,76.67519282012543,45.36068753908794,10.081679494616798,0.0,66.80432185905434,88.36521277035037,35.90264570883686,421.0100394253841,52.61080192012751,19.92931480355637,12.432190567429451,20.24929654914169,0.0,2.3305725528763865
23148,83.69280950599246,39.29712352786919,50.7563873326277,0.0,25.619304115202745,35.57300589781413,13.674168009910025,281.14160554258376,23.752612145325497,5.459252331090372,9.844248625737041,8.449111188498081,0.0,0.0
23149,324.08239287155396,76.9356986534933,186.902642527634,0.0,53.241446741602346,38.70404092480472,103.52199718113621,437.54378032576665,10.585496017387984,5.706944962596765,4.8785510547912185,0.0,0.0,0.0
23150,494.02051688206916,105.30223608448722,260.1263658635973,0.00018407884050404834,89.62362559798402,49.489906305403636,172.78291778383127,572.3234551671814,15.0711762005934,9.966521968668854,2.7604528203705394,2.344201411554006,0.0,0.0
23151,0.4630511525990085,0.23784632092868843,0.166362325888819,0.004876745802190503,0.07684955837789452,0.05666026761760019,0.17499781632366646,0.78933614198312,84.27000992718632,22.205957356776803,19.872161184127,42.191891386282514,0.0,0.009611239152986301
23152,0.607313514367225,0.31194671308291644,0.21819206847183345,0.00639608305730469,0.10079183501453243,0.07431262412088407,0.22951792310978386,1.0352517291323162,124.43773235985716,31.509851876613105,31.19538985438158,61.73249062886248,0.0,0.0
23153,2.5047377229408014,2.2821208245615567,1.2172736103350095,0.10952275214379929,2.985685460615746,0.16666505761012937,0.21876219003471445,5.121379127419832,102.09616067034871,11.386126968372336,27.396581672941988,63.31345202903439,0.0,0.0
23154,0.8220829619079126,0.7490176036014584,0.3995228266301773,0.035946593391410625,0.9799353937571507,0.05470133776953791,0.07180019987324245,1.680893964889658,124.09918714731087,50.440025455965134,51.29263322242776,22.36652846891799,0.0,0.7345934079338938
23155,91.3702192986499,89.07205870292027,51.04661061771788,3.6772474096780585,109.29992964356153,9.090711070061577,11.019846480039181,186.01782880683984,210.32901850523638,39.96791609585087,27.966030690620318,142.3950717187652,0.0,9.285830360904948
23156,160.7635670935163,167.6523514600947,102.14483953902601,5.908050281557849,193.2433191188953,21.601720300201897,25.099905904296534,326.2966968407186,475.20729337102534,99.68997037315593,167.903329258512,207.61399373935748,0.0,32.71933411106511
23157,235.92013413360348,170.337606872945,147.97155948125763,1.441195480623456,69.76563149228377,76.12943677467716,95.41262043387626,343.2229348195427,51.72266457165696,16.59813466547793,16.497872242072965,18.626657664106062,0.0,2.404159358113817
23158,206.53681786522182,98.47381196685984,94.43556652275913,2.0291277267318426,48.702329058799,73.00159597886767,75.36743028063499,323.03783367304817,25.61635441978541,9.868455659710115,8.011844723748464,7.736054036326831,0.0,0.0
23159,255.19327395672613,122.39833985651116,129.8024037847775,0.31035810298377003,30.383993473837947,31.053320042312578,89.45477219605104,271.5045118985266,5.944493849107587,5.944493849107587,0.0,0.0,0.0,0.0
23160,129.44789472030143,63.91226609221579,65.99231880308002,0.0,14.346214566878096,12.91973157469782,44.333926732266086,132.43493778595592,2.394574494468603,2.394574494468603,0.0,0.0,0.0,0.0
23161,64.27394569490963,33.823404702215605,18.31934578992123,0.0,14.601130466277278,10.071681846996979,10.671800238628027,81.62993681393675,7.3465468594874235,4.731615467207787,1.7432875948530913,0.8716437974265456,0.0,0.0
